,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
3089735,MGknXew849fglTVu8cV7EA,51,3.5,Pho Ngon,"[u'Bubble Tea', u'Vietnamese', u'Restaurants', u'Food']",NC,Charlotte,"2215 Ayrsley Town Blvd, Ste D",35.1381003814,-80.9353948385,pzy9xWQqsDxVU6j9MktRJg,0,134,222,154,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,1.27691991638,510
3088663,MGknXew849fglTVu8cV7EA,51,3.5,Pho Ngon,"[u'Bubble Tea', u'Vietnamese', u'Restaurants', u'Food']",NC,Charlotte,"2215 Ayrsley Town Blvd, Ste D",35.1381003814,-80.9353948385,pzy9xWQqsDxVU6j9MktRJg,0,134,222,154,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,0.207410537724,510
3085338,MGknXew849fglTVu8cV7EA,51,3.5,Pho Ngon,"[u'Bubble Tea', u'Vietnamese', u'Restaurants', u'Food']",NC,Charlotte,"2215 Ayrsley Town Blvd, Ste D",35.1381003814,-80.9353948385,pzy9xWQqsDxVU6j9MktRJg,0,134,222,154,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,3.13679409613,510
3085400,MGknXew849fglTVu8cV7EA,51,3.5,Pho Ngon,"[u'Bubble Tea', u'Vietnamese', u'Restaurants', u'Food']",NC,Charlotte,"2215 Ayrsley Town Blvd, Ste D",35.1381003814,-80.9353948385,pzy9xWQqsDxVU6j9MktRJg,0,134,222,154,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,1.77273673101,510
3088379,MGknXew849fglTVu8cV7EA,51,3.5,Pho Ngon,"[u'Bubble Tea', u'Vietnamese', u'Restaurants', u'Food']",NC,Charlotte,"2215 Ayrsley Town Blvd, Ste D",35.1381003814,-80.9353948385,pzy9xWQqsDxVU6j9MktRJg,0,134,222,154,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,3.14152023148,510
3088569,MGknXew849fglTVu8cV7EA,51,3.5,Pho Ngon,"[u'Bubble Tea', u'Vietnamese', u'Restaurants', u'Food']",NC,Charlotte,"2215 Ayrsley Town Blvd, Ste D",35.1381003814,-80.9353948385,pzy9xWQqsDxVU6j9MktRJg,0,134,222,154,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,3.39531195328,510
3089614,MGknXew849fglTVu8cV7EA,51,3.5,Pho Ngon,"[u'Bubble Tea', u'Vietnamese', u'Restaurants', u'Food']",NC,Charlotte,"2215 Ayrsley Town Blvd, Ste D",35.1381003814,-80.9353948385,pzy9xWQqsDxVU6j9MktRJg,0,134,222,154,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,0.195697037264,510
4619201,tYmFO3KoZpYvyDz4f5DLpw,10,2.5,Fanz Sports Grill,"[u'Restaurants', u'American (Traditional)']",NC,Charlotte,3425 David Cox Rd,35.333813,-80.79141,yymNrvk1cioG5Bn5lWH2QQ,1,123,205,178,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,3.64530514928,507
4622302,tYmFO3KoZpYvyDz4f5DLpw,10,2.5,Fanz Sports Grill,"[u'Restaurants', u'American (Traditional)']",NC,Charlotte,3425 David Cox Rd,35.333813,-80.79141,yymNrvk1cioG5Bn5lWH2QQ,1,123,205,178,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.88145354854,507
4622592,tYmFO3KoZpYvyDz4f5DLpw,10,2.5,Fanz Sports Grill,"[u'Restaurants', u'American (Traditional)']",NC,Charlotte,3425 David Cox Rd,35.333813,-80.79141,yymNrvk1cioG5Bn5lWH2QQ,1,123,205,178,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,1.52751753727,507
2785894,GTBiX2N5-JxXkBc0sF6Sow,12,5.0,Unwind tea and coffee,"[u'Jewelry', u'Food', u'Arts & Entertainment', u'Coffee & Tea', u'Art Galleries', u'Shopping']",NC,Pineville,109 Dover St,35.085341,-80.8915063,pOEL97ld-FJMKO8Ki8JmYg,2,130,211,102,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,4.2746677081,445
2781680,GTBiX2N5-JxXkBc0sF6Sow,12,5.0,Unwind tea and coffee,"[u'Jewelry', u'Food', u'Arts & Entertainment', u'Coffee & Tea', u'Art Galleries', u'Shopping']",NC,Pineville,109 Dover St,35.085341,-80.8915063,pOEL97ld-FJMKO8Ki8JmYg,2,130,211,102,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,3.33946260705,445
2784943,GTBiX2N5-JxXkBc0sF6Sow,12,5.0,Unwind tea and coffee,"[u'Jewelry', u'Food', u'Arts & Entertainment', u'Coffee & Tea', u'Art Galleries', u'Shopping']",NC,Pineville,109 Dover St,35.085341,-80.8915063,pOEL97ld-FJMKO8Ki8JmYg,2,130,211,102,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,4.306572725,445
2785265,GTBiX2N5-JxXkBc0sF6Sow,12,5.0,Unwind tea and coffee,"[u'Jewelry', u'Food', u'Arts & Entertainment', u'Coffee & Tea', u'Art Galleries', u'Shopping']",NC,Pineville,109 Dover St,35.085341,-80.8915063,pOEL97ld-FJMKO8Ki8JmYg,2,130,211,102,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,1.51028659485,445
2565068,uLaq85HRYcwss7EuHlC4Dw,53,4.0,The Butcher's Market,"[u'Butcher', u'Beer', u'Wine & Spirits', u'Meat Shops', u'Food', u'Grocery', u'Specialty Food']",NC,Charlotte,"8410 Rea Rd, Ste 110",35.053494,-80.811756,ZBHXfX3vK-ck52UBEofV2w,1,39,159,212,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,3.93188661294,411
6581296,CA9DW-u62WT8Ds2ZDUvNNw,37,3.0,Chili's,"[u'American (Traditional)', u'Sports Bars', u'Restaurants', u'Nightlife', u'Tex-Mex', u'Bars']",NC,Charlotte,500 University Center Blvd,35.3087043,-80.7554721,SThmy10YhS13oFgT990Xhw,10,341,49,10,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.52527064353,410
6578195,CA9DW-u62WT8Ds2ZDUvNNw,37,3.0,Chili's,"[u'American (Traditional)', u'Sports Bars', u'Restaurants', u'Nightlife', u'Tex-Mex', u'Bars']",NC,Charlotte,500 University Center Blvd,35.3087043,-80.7554721,SThmy10YhS13oFgT990Xhw,10,341,49,10,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,1.11648100407,410
6581761,CA9DW-u62WT8Ds2ZDUvNNw,37,3.0,Chili's,"[u'American (Traditional)', u'Sports Bars', u'Restaurants', u'Nightlife', u'Tex-Mex', u'Bars']",NC,Charlotte,500 University Center Blvd,35.3087043,-80.7554721,SThmy10YhS13oFgT990Xhw,10,341,49,10,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.81090303708,410
6581586,CA9DW-u62WT8Ds2ZDUvNNw,37,3.0,Chili's,"[u'American (Traditional)', u'Sports Bars', u'Restaurants', u'Nightlife', u'Tex-Mex', u'Bars']",NC,Charlotte,500 University Center Blvd,35.3087043,-80.7554721,SThmy10YhS13oFgT990Xhw,10,341,49,10,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,2.11589877544,410
287235,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.73456038479,396
283521,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,4.49098986153,396
283543,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.17975843329,396
283571,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,4.7897411301,396
283583,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.30435476631,396
283612,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,1.35526342637,396
285487,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,3.04893828053,396
285978,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.87958789394,396
286414,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,4.05668103557,396
286562,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,4.15304031795,396
286752,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.25703787232,396
286901,o5QDrg_kb4hgsWxV6cV_Uw,441,4.0,The Flying Biscuit Cafe - Charlotte,"[u'Soul Food', u'Restaurants', u'Breakfast & Brunch', u'Vegetarian', u'Southern', u'American (New)']",NC,Charlotte,4241 Park Rd,35.1742292692,-80.8481419086,4cWrtMvfj-tomyEPgP7KFg,1,14,239,142,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,3.50121282799,396
4265294,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,4.19380884213,381
4265484,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.31145891653,381
4265967,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.71609452746,381
4265633,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,3.45491655302,381
4262253,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,4.531513727,381
4262275,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.12418512506,381
4262303,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,4.75088230689,381
4262315,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.36763059201,381
4262344,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,1.29232194407,381
4264219,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,2.9891146773,381
4264710,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.82536443066,381
4265146,iPziapwjmIMF7n8UDNC-dg,17,4.5,Midwood Smokehouse,"[u'Food', u'Restaurants', u'Smokehouse', u'Nightlife', u'Bars', u'Barbeque']",NC,Charlotte,540 Brandywine Rd,35.1748509,-80.847318,YzTafk0tQ-nAu1oICuuNFw,3,147,149,82,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,4.01586292236,381
4429305,COKSA2i-9GVwKjCu5jI8Ew,28,4.5,Chicken King,"[u'Chicken Shop', u'Fast Food', u'Restaurants']",NC,Mount Holly,130 W Charlotte Ave,35.2984303,-81.0174483,qg0NWVUNFUG7fiviqzBZbg,0,109,170,78,1,Belmont Abbey College,Belmont,NC,28012-1802,Southern Association of Colleges and Schools Commission on Colleges,35.261276,-81.041847,1482.0,2.9106922322,357
4429315,COKSA2i-9GVwKjCu5jI8Ew,28,4.5,Chicken King,"[u'Chicken Shop', u'Fast Food', u'Restaurants']",NC,Mount Holly,130 W Charlotte Ave,35.2984303,-81.0174483,qg0NWVUNFUG7fiviqzBZbg,0,109,170,78,1,Carolina School of Broadcasting,Charlotte,NC,28214,,35.255857,-80.983976,55.0,3.49288359699,357
6274426,fL5y72k9zaZw8E5qZwG-8w,8,2.5,Creole House on Main,"[u'Restaurants', u'Cajun/Creole']",NC,Cornelius,20517 N Main St,35.487764,-80.858635,da62X2tpj9tF0olWTigjBg,0,100,152,104,1,Davidson College,Davidson,NC,28035,Southern Association of Colleges and Schools Commission on Colleges,35.500006,-80.845236,1779.0,1.1321657535,356
5814868,chBeDQdaZgrb8iOzqgeCDA,61,4.0,China Palace,"[u'Restaurants', u'Chinese']",NC,Charlotte,9211 N Tryon St,35.3121668,-80.7450891,FvHty1O-VpUfxuVRDzkQ6w,1,144,162,44,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,4.29421022009,351
5814693,chBeDQdaZgrb8iOzqgeCDA,61,4.0,China Palace,"[u'Restaurants', u'Chinese']",NC,Charlotte,9211 N Tryon St,35.3121668,-80.7450891,FvHty1O-VpUfxuVRDzkQ6w,1,144,162,44,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,2.12515796859,351
5814403,chBeDQdaZgrb8iOzqgeCDA,61,4.0,China Palace,"[u'Restaurants', u'Chinese']",NC,Charlotte,9211 N Tryon St,35.3121668,-80.7450891,FvHty1O-VpUfxuVRDzkQ6w,1,144,162,44,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.03214992437,351
5811302,chBeDQdaZgrb8iOzqgeCDA,61,4.0,China Palace,"[u'Restaurants', u'Chinese']",NC,Charlotte,9211 N Tryon St,35.3121668,-80.7450891,FvHty1O-VpUfxuVRDzkQ6w,1,144,162,44,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,0.640386141434,351
5609836,Wk-UhcQyO_W0sGNjtg6UhQ,5,4.5,Swiss Farms,"[u'Beer', u'Wine & Spirits', u'Grocery', u'Food']",NC,Charlotte,1431 Sardis Rd N,35.138953,-80.74076,J9f-9Prw2YVM-fiZqv2fmQ,16,67,144,116,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,2.71382324407,343
5606321,Wk-UhcQyO_W0sGNjtg6UhQ,5,4.5,Swiss Farms,"[u'Beer', u'Wine & Spirits', u'Grocery', u'Food']",NC,Charlotte,1431 Sardis Rd N,35.138953,-80.74076,J9f-9Prw2YVM-fiZqv2fmQ,16,67,144,116,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,2.625697769,343
4140777,suNxw61sND7uCfTXW6XcNw,12,2.5,Walmart Supercenter,"[u'Food', u'Shopping', u'Grocery', u'Mobile Phones', u'Fashion', u'Department Stores', u'Discount Store', u'Drugstores']",NC,Kannapolis,2420 Supercenter Dr Ne,35.4626809,-80.5946648,Zn1XufFEiIGLu7-4x4jesg,13,190,109,16,1,Cabarrus College of Health Sciences,Concord,NC,28025-3959,Southern Association of Colleges and Schools Commission on Colleges,35.438139,-80.60119,423.0,1.73379127297,328
1023685,vn_UN1JnA57hpayj6ETpRQ,38,2.5,IHOP,"[u'American (Traditional)', u'Breakfast & Brunch', u'Restaurants']",NC,Charlotte,230 E Wt Harris Blvd,35.303872,-80.749548,dWwvaWgnfKQ8dFHTSgi_2A,9,182,126,9,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.6739154645,326
1020119,vn_UN1JnA57hpayj6ETpRQ,38,2.5,IHOP,"[u'American (Traditional)', u'Breakfast & Brunch', u'Restaurants']",NC,Charlotte,230 E Wt Harris Blvd,35.303872,-80.749548,dWwvaWgnfKQ8dFHTSgi_2A,9,182,126,9,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,0.801740241448,326
1023510,vn_UN1JnA57hpayj6ETpRQ,38,2.5,IHOP,"[u'American (Traditional)', u'Breakfast & Brunch', u'Restaurants']",NC,Charlotte,230 E Wt Harris Blvd,35.303872,-80.749548,dWwvaWgnfKQ8dFHTSgi_2A,9,182,126,9,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,2.53381779666,326
5393638,kP8L81pyO_JDZXMU7kZsVQ,9,4.0,Sweet Frog Premium Frozen Yogurt,"[u'Food', u'Ice Cream & Frozen Yogurt']",NC,Huntersville,"9918 Knockando Ln, Ste 120",35.4423347076,-80.8572630957,rbbcyLXhGzIr0j4XNLdayw,16,171,91,48,1,Davidson College,Davidson,NC,28035,Southern Association of Colleges and Schools Commission on Colleges,35.500006,-80.845236,1779.0,4.03895042761,326
5139091,Pjft52J1DsZcSDZTu5XPtg,22,2.5,Waffle House,"[u'American (Traditional)', u'Breakfast & Brunch', u'Diners', u'Restaurants']",NC,Charlotte,4739 S Blvd,35.250448,-80.736085,sLnT1HcoXAgSGRHlsicpcQ,5,128,165,28,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,2.74229534172,326
